151 56.522079 56.606415 63.703384
152 53.798615 54.643822 62.082977
153 52.130436 52.942696 63.399403
154 53.210407 51.886471 47.006245
155 54.022099 54.295967 55.991695
156 48.817738 47.203915 58.016640
157 54.491447 54.122543 53.479019
158 49.207581 46.368698 50.940010
159 49.341251 47.451519 60.788818
160 53.841038 50.334087 49.575832
161 55.849873 54.352024 56.721497
162 51.349575 50.265041 59.573223
163 47.927952 44.840309 52.821629
164 57.069546 57.898464 62.193512
165 51.556408 49.114174 56.814026
166 62.289291 60.530048 61.581791
167 59.314987 56.148563 54.111877
168 57.728523 56.153786 60.960430
169 51.417511 51.230644 61.185375
170 52.701393 51.736721 56.451385
171 55.388325 55.311470 54.223579
172 59.365742 60.896236 57.739578
173 63.359310 64.459961 61.405636
174 57.548153 55.808014 65.383339
175 56.620174 53.914082 58.052391
176 57.724972 56.789181 59.565025
177 62.610275 61.886749 60.710777
178 58.246338 58.505867 54.966621
179 55.409840 54.604595 57.522087
180 49.558590 48.194389 50.489674
181 50.938602 49.685715 50.853794
182 49.666134 46.885239 52.903866
183 43.042465 43.265736 54.227177
184 57.299454 57.119160 58.404617
185 57.931740 58.711853 50.511971
186 61.479332 60.316696 59.537811
187 54.101215 53.681774 57.405983
188 47.531891 46.455944 54.262775
189 50.962673 53.753220 57.005802
190 56.655022 58.089725 57.153728
191 62.534397 64.270164 57.289986
192 51.137989 50.106571 57.637844
193 50.124027 50.429981 54.665936
194 49.244919 48.839787 51.251579
195 57.394444 57.842003 56.762146
196 47.452438 45.742775 59.516785
197 55.405102 56.041504 54.459587
198 53.857525 54.628441 53.221527
199 48.313126 45.632820 48.360439
200 51.903141 48.547836 51.772934
201 59.849113 62.451588 55.967289
202 44.697247 44.822308 53.144291
203 52.503933 52.519028 53.639133
204 58.307613 58.839413 52.820839
205 54.247105 55.107304 56.223465
206 56.872498 57.816776 58.893013
207 44.428703 44.166397 54.529129
208 52.362411 55.656105 50.925900
209 50.932957 51.346245 50.974739
210 53.493816 51.335758 58.111446
211 47.113712 45.155380 50.445305
212 51.296238 48.502201 56.997116
213 45.796013 42.979385 56.667336
214 52.564068 51.526524 54.157631
215 55.732395 54.264065 58.598301
